gene	AD	CTL
ENSG00000143341	NA	3
ENSG00000263968	NA	20
ENSG00000204947	NA	35
ENSG00000231663	NA	1
ENSG00000201136	NA	21
ENSG00000206052	NA	53
ENSG00000106333	NA	9
ENSG00000272010	NA	13
ENSG00000151553	NA	11
ENSG00000121390	NA	13
ENSG00000263603	NA	20
ENSG00000199489	NA	16
ENSG00000121940	NA	4
ENSG00000133627	NA	13
ENSG00000223893	NA	8
ENSG00000150401	NA	21
ENSG00000164074	NA	2
ENSG00000115207	NA	7
ENSG00000115239	NA	10
ENSG00000115267	NA	8
ENSG00000103995	NA	6
ENSG00000146386	NA	33
ENSG00000081052	NA	11
ENSG00000165233	NA	29
ENSG00000163673	NA	5
ENSG00000039650	NA	12
ENSG00000116852	NA	3
ENSG00000109536	NA	3
ENSG00000095464	NA	3
ENSG00000117360	NA	4
ENSG00000164741	NA	6
ENSG00000283312	NA	2
ENSG00000124659	NA	20
ENSG00000284610	NA	21
ENSG00000213020	NA	59
ENSG00000075391	NA	3
ENSG00000116127	NA	3
ENSG00000270035	NA	1
ENSG00000122483	NA	2
ENSG00000160563	NA	1
ENSG00000152465	NA	3
ENSG00000124701	NA	2
ENSG00000113658	NA	2
ENSG00000257818	NA	7
ENSG00000263874	NA	3
ENSG00000169385	NA	6
ENSG00000122786	NA	3
ENSG00000103226	NA	35
ENSG00000144218	NA	11
ENSG00000178896	NA	5
ENSG00000233225	NA	4
ENSG00000113248	NA	15
ENSG00000204301	NA	1
ENSG00000257531	NA	7
ENSG00000180044	NA	6
ENSG00000237004	NA	1
ENSG00000118420	NA	2
ENSG00000144747	NA	7
ENSG00000130758	NA	8
ENSG00000198721	NA	20
ENSG00000165985	NA	8
ENSG00000085465	NA	1
ENSG00000075420	NA	11
ENSG00000164983	NA	5
ENSG00000228058	NA	1
ENSG00000198752	NA	16
ENSG00000164366	NA	12
ENSG00000257458	NA	4
ENSG00000137831	NA	17
ENSG00000187098	NA	1
ENSG00000185875	NA	10
ENSG00000168872	NA	27
ENSG00000262001	NA	12
ENSG00000139546	NA	5
ENSG00000125848	NA	17
ENSG00000142798	NA	7
ENSG00000232642	NA	2
ENSG00000273148	NA	9
ENSG00000162144	NA	14
ENSG00000287908	NA	13
ENSG00000178996	NA	3
ENSG00000271207	NA	6
ENSG00000064225	NA	4
ENSG00000198822	NA	9
ENSG00000109265	NA	4
ENSG00000271474	NA	7
ENSG00000169885	NA	8
ENSG00000204789	NA	2
ENSG00000273474	NA	4
ENSG00000160908	NA	2
ENSG00000132122	NA	5
ENSG00000101276	NA	9
ENSG00000254245	NA	7
ENSG00000144034	NA	10
ENSG00000243795	NA	10
ENSG00000081721	NA	6
ENSG00000189316	NA	1
ENSG00000179859	NA	1
ENSG00000260038	NA	5
ENSG00000067704	NA	3
ENSG00000197142	NA	7
ENSG00000170631	NA	9
ENSG00000174851	NA	8
ENSG00000100604	NA	21
ENSG00000182534	NA	24
ENSG00000279887	NA	17
ENSG00000122140	NA	8
ENSG00000164951	NA	5
ENSG00000178301	NA	2
ENSG00000101489	NA	10
ENSG00000270587	NA	7
ENSG00000168056	NA	12
ENSG00000214941	NA	40
ENSG00000176383	NA	5
ENSG00000153933	NA	5
ENSG00000112033	NA	23
ENSG00000132872	NA	6
ENSG00000185418	NA	44
ENSG00000266714	NA	8
ENSG00000184602	NA	14
ENSG00000076067	NA	3
ENSG00000164897	NA	12
ENSG00000078967	NA	8
ENSG00000181908	NA	1
ENSG00000138119	NA	12
ENSG00000223705	NA	2
ENSG00000286782	NA	3
ENSG00000273456	NA	4
ENSG00000196230	NA	5
ENSG00000173812	NA	3
ENSG00000286679	NA	1
ENSG00000200534	NA	4
ENSG00000204574	NA	1
ENSG00000239899	NA	1
ENSG00000116741	NA	1
ENSG00000112759	NA	19
ENSG00000287586	NA	1
ENSG00000239122	NA	5
ENSG00000153071	NA	2
ENSG00000101680	NA	5
ENSG00000279568	NA	8
ENSG00000178149	NA	8
ENSG00000068885	NA	4
ENSG00000149289	NA	5
ENSG00000213923	NA	88
ENSG00000259591	NA	28
ENSG00000234500	NA	4
ENSG00000286281	NA	11
ENSG00000198160	NA	1
ENSG00000233593	NA	15
ENSG00000135740	NA	1
ENSG00000130733	NA	16
ENSG00000198286	NA	9
ENSG00000171262	NA	5
ENSG00000059804	NA	1
ENSG00000244119	NA	1
ENSG00000122550	NA	3
ENSG00000237126	NA	16
ENSG00000168067	NA	34
ENSG00000163956	NA	2
ENSG00000176142	NA	3
ENSG00000225733	NA	1
ENSG00000091844	NA	5
ENSG00000171503	NA	1
ENSG00000143155	NA	7
ENSG00000168389	NA	1
ENSG00000151694	NA	2
ENSG00000260083	NA	3
ENSG00000123143	NA	11
ENSG00000148700	NA	2
ENSG00000170848	NA	13
ENSG00000136891	NA	1
ENSG00000272405	NA	3
ENSG00000169398	NA	11
ENSG00000137942	NA	13
ENSG00000235944	NA	7
ENSG00000031698	NA	3
ENSG00000272047	NA	2
ENSG00000112139	NA	2
ENSG00000117036	NA	2
ENSG00000281969	NA	4
ENSG00000178386	NA	27
ENSG00000114120	NA	5
ENSG00000145604	NA	1
ENSG00000285938	NA	3
ENSG00000011201	NA	18
ENSG00000187527	NA	4
ENSG00000198604	NA	13
ENSG00000197329	NA	2
ENSG00000116191	NA	10
ENSG00000272905	NA	9
ENSG00000156453	NA	10
ENSG00000169087	NA	14
ENSG00000097046	NA	2
ENSG00000158321	NA	11
ENSG00000151304	NA	4
ENSG00000185909	NA	7
ENSG00000149308	NA	2
ENSG00000134744	NA	1
ENSG00000273045	NA	4
ENSG00000280355	NA	10
ENSG00000241684	NA	2
ENSG00000235919	NA	3
ENSG00000167674	NA	12
ENSG00000157326	NA	12
ENSG00000137364	NA	4
ENSG00000153944	NA	5
ENSG00000196405	NA	4
ENSG00000272912	NA	3
ENSG00000157870	NA	16
ENSG00000212766	NA	2
ENSG00000133858	NA	1
ENSG00000157227	NA	8
ENSG00000147465	NA	3
ENSG00000076924	NA	12
ENSG00000265972	NA	3
ENSG00000224713	NA	6
ENSG00000133703	NA	17
ENSG00000186889	NA	1
ENSG00000221887	NA	2
ENSG00000274105	NA	6
ENSG00000196659	NA	1
ENSG00000174915	NA	8
ENSG00000249915	NA	3
ENSG00000075415	NA	17
ENSG00000255717	NA	7
ENSG00000068654	NA	4
ENSG00000150656	NA	3
ENSG00000146143	NA	3
ENSG00000261697	NA	6
ENSG00000279339	NA	6
ENSG00000180089	NA	45
ENSG00000105404	NA	1
ENSG00000233334	NA	19
ENSG00000157999	NA	1
ENSG00000100908	NA	3
ENSG00000163682	NA	3
ENSG00000206053	NA	5
ENSG00000130294	NA	8
ENSG00000164749	NA	3
ENSG00000038427	NA	8
ENSG00000189171	NA	2
ENSG00000272556	NA	10
ENSG00000196455	NA	5
ENSG00000200253	NA	8
ENSG00000121769	NA	5
ENSG00000116977	NA	2
ENSG00000145934	NA	5
ENSG00000261167	NA	5
ENSG00000197548	NA	8
ENSG00000172007	NA	4
ENSG00000054803	NA	6
ENSG00000241058	NA	3
ENSG00000106009	NA	3
ENSG00000146463	NA	6
ENSG00000116906	NA	1
ENSG00000160307	NA	6
ENSG00000174996	NA	16
ENSG00000187049	NA	8
ENSG00000137204	NA	7
ENSG00000080823	NA	14
ENSG00000117625	NA	11
ENSG00000123095	NA	13
ENSG00000167528	NA	21
ENSG00000162526	NA	1
ENSG00000004487	NA	1
ENSG00000162654	NA	1
ENSG00000108924	NA	29
ENSG00000134262	NA	6
ENSG00000250602	NA	16
ENSG00000226332	NA	16
ENSG00000116691	NA	8
ENSG00000203326	NA	18
ENSG00000161243	NA	3
ENSG00000164506	NA	6
ENSG00000102738	NA	3
ENSG00000131409	NA	1
ENSG00000091428	NA	2
ENSG00000119403	NA	1
ENSG00000165379	NA	2
ENSG00000279288	NA	1
ENSG00000135709	NA	18
ENSG00000287434	NA	6
ENSG00000141499	NA	13
ENSG00000080546	NA	16
ENSG00000131653	NA	19
ENSG00000189283	NA	2
ENSG00000168917	NA	2
ENSG00000131788	NA	4
ENSG00000252202	NA	9
ENSG00000120314	NA	11
ENSG00000113083	NA	7
ENSG00000227953	NA	12
ENSG00000124507	NA	1
ENSG00000072134	NA	16
ENSG00000183977	NA	7
ENSG00000241852	NA	1
ENSG00000205279	NA	6
ENSG00000240401	NA	3
ENSG00000268798	NA	8
ENSG00000119973	NA	7
ENSG00000270720	NA	1
ENSG00000061273	NA	6
ENSG00000108666	NA	7
ENSG00000165197	NA	77
ENSG00000145349	NA	1
ENSG00000121005	NA	5
ENSG00000108187	NA	2
ENSG00000177156	NA	6
ENSG00000139496	NA	3
ENSG00000243466	NA	2
ENSG00000213600	NA	2
ENSG00000101574	NA	1
ENSG00000127418	NA	7
ENSG00000253720	NA	2
ENSG00000235217	NA	69
ENSG00000276547	NA	5
ENSG00000260941	NA	1
ENSG00000131462	NA	8
ENSG00000228995	NA	3
ENSG00000113749	NA	5
ENSG00000204334	NA	5
ENSG00000270108	NA	2
ENSG00000255248	NA	7
ENSG00000164167	NA	2
ENSG00000115942	NA	1
ENSG00000084693	NA	8
ENSG00000234177	NA	2
ENSG00000065268	NA	4
ENSG00000158864	NA	2
ENSG00000120616	NA	7
ENSG00000245711	NA	11
ENSG00000157933	NA	7
ENSG00000110492	NA	3
ENSG00000229833	NA	26
ENSG00000126861	NA	2
ENSG00000160062	NA	2
ENSG00000273749	NA	19
ENSG00000131018	NA	6
ENSG00000150630	NA	1
ENSG00000287269	NA	34
ENSG00000187801	NA	7
ENSG00000233436	NA	4
ENSG00000263272	NA	10
ENSG00000203761	NA	2
ENSG00000286379	NA	6
ENSG00000272077	NA	5
ENSG00000267890	NA	9
ENSG00000240764	NA	5
ENSG00000149294	NA	2
ENSG00000262943	NA	18
ENSG00000228606	NA	4
ENSG00000132361	NA	1
ENSG00000023287	NA	5
ENSG00000198590	NA	9
ENSG00000221829	NA	8
ENSG00000164867	NA	4
ENSG00000157978	NA	4
ENSG00000164713	NA	5
ENSG00000125820	NA	3
ENSG00000224945	NA	6
ENSG00000250155	NA	12
ENSG00000068028	NA	1
ENSG00000171819	NA	2
ENSG00000263050	NA	14
ENSG00000152778	NA	5
ENSG00000287706	NA	4
ENSG00000174021	NA	2
ENSG00000188313	NA	1
ENSG00000182700	NA	1
ENSG00000171488	NA	1
ENSG00000143398	NA	1
ENSG00000154134	NA	13
ENSG00000100578	NA	1
ENSG00000169436	NA	7
ENSG00000226766	NA	3
ENSG00000280011	NA	11
ENSG00000255085	NA	3
ENSG00000221025	NA	7
ENSG00000134072	NA	7
ENSG00000151725	NA	4
ENSG00000044524	NA	8
ENSG00000105516	NA	26
ENSG00000119640	NA	4
ENSG00000153721	NA	2
ENSG00000173875	NA	8
ENSG00000144837	NA	3
ENSG00000104228	NA	1
ENSG00000251432	NA	2
ENSG00000138433	NA	2
ENSG00000010017	NA	1
ENSG00000250397	NA	20
ENSG00000227388	NA	3
ENSG00000184515	NA	3
ENSG00000113141	NA	8
ENSG00000134686	NA	6
ENSG00000255122	NA	2
ENSG00000158113	NA	1
ENSG00000118096	NA	4
ENSG00000251615	NA	1
ENSG00000144712	NA	1
ENSG00000078725	NA	3
ENSG00000165886	NA	3
ENSG00000198517	NA	1
ENSG00000132591	NA	15
ENSG00000184613	NA	5
ENSG00000112769	NA	6
ENSG00000157554	NA	10
ENSG00000207697	NA	1
ENSG00000169918	NA	3
ENSG00000177700	NA	3
ENSG00000168702	NA	1
ENSG00000137726	NA	1
ENSG00000225264	NA	3
ENSG00000089050	NA	18
ENSG00000070366	NA	7
ENSG00000087266	NA	1
ENSG00000116141	NA	8
ENSG00000173227	NA	6
ENSG00000172115	NA	3
ENSG00000086589	NA	2
ENSG00000100154	NA	35
ENSG00000112214	NA	1
ENSG00000105618	NA	45
ENSG00000164161	NA	3
ENSG00000196083	NA	7
ENSG00000259120	NA	1
ENSG00000272426	NA	2
ENSG00000144744	NA	1
ENSG00000120802	NA	5
ENSG00000196510	NA	9
ENSG00000110442	NA	3
ENSG00000135604	NA	2
ENSG00000259595	NA	18
ENSG00000196557	NA	6
ENSG00000124491	NA	2
ENSG00000139737	NA	6
ENSG00000160746	NA	1
ENSG00000171298	NA	1
ENSG00000183684	NA	2
ENSG00000204463	NA	3
ENSG00000224928	NA	1
ENSG00000170632	NA	1
ENSG00000267127	NA	11
ENSG00000143556	NA	2
ENSG00000167981	NA	8
ENSG00000169371	NA	10
ENSG00000100478	NA	23
ENSG00000177098	NA	5
ENSG00000198825	NA	9
ENSG00000141503	NA	10
ENSG00000177666	NA	1
ENSG00000183307	NA	5
ENSG00000249471	NA	28
ENSG00000104140	NA	1
ENSG00000286427	NA	1
ENSG00000128699	NA	1
ENSG00000286330	NA	8
ENSG00000269925	NA	1
ENSG00000112078	NA	1
ENSG00000161791	NA	4
ENSG00000175899	NA	3
ENSG00000106003	NA	3
ENSG00000122783	NA	1
ENSG00000272203	NA	3
ENSG00000229587	NA	2
ENSG00000100109	NA	91
ENSG00000178691	NA	23
ENSG00000116663	NA	2
ENSG00000161912	NA	6
ENSG00000240869	NA	2
ENSG00000121270	NA	7
ENSG00000234685	NA	5
ENSG00000257950	NA	19
ENSG00000279066	NA	6
ENSG00000253137	NA	5
ENSG00000161654	NA	4
ENSG00000148288	NA	3
ENSG00000278983	NA	10
ENSG00000187800	NA	3
ENSG00000087076	NA	4
ENSG00000234912	NA	3
ENSG00000230793	NA	21
ENSG00000197182	NA	58
ENSG00000135083	NA	2
ENSG00000204314	NA	3
ENSG00000267224	NA	21
ENSG00000033867	NA	2
ENSG00000273792	NA	3
ENSG00000280020	NA	6
ENSG00000174206	NA	4
ENSG00000182154	NA	4
ENSG00000100124	NA	46
ENSG00000143382	NA	1
ENSG00000160710	NA	3
ENSG00000183826	NA	1
ENSG00000152495	NA	3
ENSG00000131023	NA	1
ENSG00000145491	NA	8
ENSG00000278133	NA	13
ENSG00000174827	NA	1
ENSG00000164338	NA	1
ENSG00000152242	NA	2
ENSG00000287061	NA	12
ENSG00000271933	NA	2
ENSG00000167186	NA	13
ENSG00000187630	NA	6
ENSG00000234418	NA	11
ENSG00000163666	NA	1
ENSG00000279623	NA	7
ENSG00000249849	NA	2
ENSG00000090621	NA	2
ENSG00000231752	NA	5
ENSG00000249170	NA	2
ENSG00000228510	NA	1
ENSG00000115839	NA	6
ENSG00000269938	NA	4
ENSG00000234062	NA	286
ENSG00000185565	NA	6
ENSG00000162769	NA	4
ENSG00000157216	NA	1
ENSG00000286757	NA	2
ENSG00000187522	NA	6
ENSG00000001630	NA	12
ENSG00000234648	NA	2
ENSG00000118690	NA	8
ENSG00000163961	NA	2
ENSG00000275005	NA	4
ENSG00000169224	NA	1
ENSG00000182552	NA	1
ENSG00000104613	NA	5
ENSG00000107295	NA	7
ENSG00000156218	NA	2
ENSG00000254221	NA	4
ENSG00000213222	NA	3
ENSG00000272797	NA	1
ENSG00000095319	NA	6
ENSG00000262246	NA	8
ENSG00000120457	NA	1
ENSG00000231924	NA	6
ENSG00000153237	NA	1
ENSG00000146670	NA	3
ENSG00000108381	NA	3
ENSG00000107562	NA	1
ENSG00000167363	NA	2
ENSG00000256552	NA	1
ENSG00000262903	NA	2
ENSG00000182103	NA	13
ENSG00000138698	NA	8
ENSG00000137491	NA	5
ENSG00000100105	NA	29
ENSG00000101577	NA	4
ENSG00000178031	NA	5
ENSG00000099821	NA	6
ENSG00000259381	NA	2
ENSG00000280294	NA	8
ENSG00000272927	NA	3
ENSG00000165646	NA	1
ENSG00000197037	NA	11
ENSG00000103150	NA	5
ENSG00000146006	NA	9
ENSG00000182247	NA	3
ENSG00000172935	NA	3
ENSG00000054598	NA	1
ENSG00000241316	NA	2
ENSG00000245149	NA	1
ENSG00000022976	NA	5
ENSG00000008128	NA	4
ENSG00000116266	NA	3
ENSG00000185664	NA	2
ENSG00000139192	NA	2
ENSG00000235236	NA	1
ENSG00000278959	NA	1
ENSG00000259417	NA	2
ENSG00000184007	NA	1
ENSG00000183258	NA	2
ENSG00000096384	NA	4
ENSG00000130713	NA	4
ENSG00000167766	NA	6
ENSG00000150051	NA	2
ENSG00000273403	NA	2
ENSG00000138162	NA	4
ENSG00000184611	NA	3
ENSG00000145782	NA	5
ENSG00000121060	NA	3
ENSG00000199562	NA	1
ENSG00000128654	NA	2
ENSG00000136932	NA	2
ENSG00000167535	NA	4
ENSG00000188338	NA	1
ENSG00000225194	NA	1
ENSG00000111371	NA	3
ENSG00000167397	NA	10
ENSG00000196781	NA	6
ENSG00000214039	NA	1
ENSG00000186132	NA	5
ENSG00000157110	NA	6
ENSG00000133818	NA	11
ENSG00000206612	NA	3
ENSG00000251429	NA	1
ENSG00000113296	NA	3
ENSG00000160712	NA	1
ENSG00000286834	NA	5
ENSG00000107833	NA	5
ENSG00000224376	NA	5
ENSG00000108797	NA	18
ENSG00000188582	NA	2
ENSG00000048392	NA	5
ENSG00000256742	NA	2
ENSG00000205085	NA	3
ENSG00000266573	NA	7
ENSG00000161960	NA	4
ENSG00000272372	NA	4
ENSG00000136824	NA	1
ENSG00000243137	NA	20
ENSG00000268061	NA	3
ENSG00000111261	NA	11
ENSG00000225877	NA	34
ENSG00000198077	NA	30
ENSG00000153956	NA	4
ENSG00000234263	NA	1
ENSG00000011590	NA	17
ENSG00000136240	NA	1
ENSG00000066379	NA	5
ENSG00000247199	NA	3
ENSG00000133789	NA	2
ENSG00000263033	NA	2
ENSG00000178233	NA	2
ENSG00000277268	NA	6
ENSG00000130414	NA	2
ENSG00000255326	NA	2
ENSG00000279786	NA	9
ENSG00000205937	NA	2
ENSG00000159337	NA	4
ENSG00000249087	NA	1
ENSG00000274315	NA	8
ENSG00000113583	NA	1
ENSG00000107819	NA	9
ENSG00000127526	NA	1
ENSG00000181444	NA	4
ENSG00000122641	NA	4
ENSG00000174844	NA	1
ENSG00000251369	NA	15
ENSG00000179967	NA	4
ENSG00000273841	NA	1
ENSG00000128607	NA	9
ENSG00000188626	NA	1
ENSG00000185668	NA	3
ENSG00000152078	NA	2
ENSG00000122218	NA	1
ENSG00000114770	NA	1
ENSG00000183778	NA	21
ENSG00000132424	NA	2
ENSG00000145375	NA	1
ENSG00000198382	NA	5
ENSG00000284669	NA	1
ENSG00000040531	NA	3
ENSG00000172732	NA	6
ENSG00000079819	NA	1
ENSG00000133704	NA	9
ENSG00000198730	NA	1
ENSG00000255237	NA	4
ENSG00000278214	NA	1
ENSG00000271228	NA	1
ENSG00000168303	NA	6
ENSG00000147799	NA	1
ENSG00000198732	NA	4
ENSG00000272368	NA	3
ENSG00000269947	NA	17
ENSG00000178175	NA	2
ENSG00000271551	NA	1
ENSG00000186448	NA	3
ENSG00000140443	NA	2
ENSG00000170191	NA	5
ENSG00000083937	NA	1
ENSG00000260565	NA	19
ENSG00000189298	NA	1
ENSG00000185946	NA	3
ENSG00000204536	NA	2
ENSG00000175906	NA	9
ENSG00000273344	NA	1
ENSG00000078549	NA	6
ENSG00000126012	NA	2
ENSG00000168081	NA	4
ENSG00000119231	NA	2
ENSG00000135917	NA	1
ENSG00000238165	NA	1
ENSG00000184261	NA	2
ENSG00000106771	NA	4
ENSG00000162992	NA	1
ENSG00000095380	NA	2
ENSG00000261795	NA	3
ENSG00000105576	NA	11
ENSG00000110057	NA	4
ENSG00000240857	NA	1
ENSG00000267244	NA	20
ENSG00000159409	NA	2
ENSG00000178878	NA	4
ENSG00000162825	NA	3
ENSG00000188404	NA	2
ENSG00000151332	NA	10
ENSG00000269956	NA	4
ENSG00000154328	NA	2
ENSG00000182836	NA	5
ENSG00000169062	NA	5
ENSG00000135469	NA	1
ENSG00000198064	NA	6
ENSG00000104679	NA	1
ENSG00000204498	NA	5
ENSG00000197558	NA	2
ENSG00000181790	NA	1
ENSG00000162804	NA	1
ENSG00000257272	NA	7
ENSG00000186994	NA	2
ENSG00000151500	NA	2
ENSG00000231889	NA	1
ENSG00000284128	NA	21
ENSG00000236675	NA	2
ENSG00000243659	NA	2
ENSG00000206530	NA	2
ENSG00000108175	NA	3
ENSG00000116962	NA	1
ENSG00000235314	NA	1
ENSG00000111727	NA	3
ENSG00000108578	NA	3
ENSG00000149016	NA	7
ENSG00000184110	NA	4
ENSG00000198218	NA	1
ENSG00000213023	NA	6
ENSG00000286220	NA	11
ENSG00000146576	NA	1
ENSG00000268087	NA	6
ENSG00000271811	NA	1
ENSG00000115183	NA	4
ENSG00000171115	NA	1
ENSG00000160767	NA	1
ENSG00000168434	NA	1
ENSG00000223891	NA	25
ENSG00000228577	NA	1
ENSG00000136636	NA	1
ENSG00000117262	NA	1
ENSG00000117707	NA	1
ENSG00000112425	NA	1
ENSG00000164828	NA	3
ENSG00000140090	NA	1
ENSG00000153820	NA	1
ENSG00000279123	NA	7
ENSG00000146263	NA	1
ENSG00000188277	NA	2
ENSG00000110841	NA	3
ENSG00000279910	NA	4
ENSG00000118689	NA	1
ENSG00000120708	NA	1
ENSG00000189337	NA	2
ENSG00000172878	NA	3
ENSG00000091136	NA	3
ENSG00000206190	NA	7
ENSG00000232082	NA	5
ENSG00000288095	NA	1
ENSG00000119682	NA	1
ENSG00000250125	NA	1
ENSG00000184154	NA	1
ENSG00000121057	NA	2
ENSG00000141699	NA	2
ENSG00000268496	NA	1
ENSG00000175215	NA	2
ENSG00000159079	NA	4
ENSG00000180398	NA	3
ENSG00000262172	NA	5
ENSG00000241288	NA	1
ENSG00000011405	NA	8
ENSG00000157191	NA	1
ENSG00000244405	NA	1
ENSG00000061938	NA	1
ENSG00000287281	NA	2
ENSG00000094914	NA	3
ENSG00000179604	NA	7
ENSG00000141179	NA	7
ENSG00000152763	NA	1
ENSG00000174951	NA	8
ENSG00000150907	NA	10
ENSG00000273374	NA	1
ENSG00000155761	NA	1
ENSG00000140153	NA	1
ENSG00000285627	NA	3
ENSG00000095951	NA	1
ENSG00000197847	NA	1
ENSG00000278434	NA	1
ENSG00000138675	NA	2
ENSG00000285973	NA	1
ENSG00000232453	NA	1
ENSG00000119986	NA	2
ENSG00000187626	NA	5
ENSG00000215301	NA	2
ENSG00000198483	NA	1
ENSG00000133246	NA	1
ENSG00000104714	NA	1
ENSG00000180644	NA	1
ENSG00000117385	NA	2
ENSG00000213145	NA	5
ENSG00000204178	NA	1
ENSG00000136504	NA	1
ENSG00000135537	NA	2
ENSG00000165138	NA	1
ENSG00000198727	NA	19
ENSG00000140464	NA	1
ENSG00000066117	NA	1
ENSG00000239553	NA	3
ENSG00000249306	NA	3
ENSG00000183137	NA	2
ENSG00000130349	NA	3
ENSG00000146376	NA	2
ENSG00000178105	NA	2
ENSG00000184897	NA	3
ENSG00000233170	NA	3
ENSG00000198890	NA	2
ENSG00000138459	NA	2
ENSG00000168883	NA	2
ENSG00000285886	NA	1
ENSG00000285704	NA	3
ENSG00000162437	NA	3
ENSG00000018280	NA	1
ENSG00000234584	NA	3
ENSG00000168918	NA	2
ENSG00000170381	NA	3
ENSG00000157693	NA	1
ENSG00000089280	NA	2
ENSG00000280103	NA	22
ENSG00000277687	NA	1
ENSG00000105894	NA	3
ENSG00000120662	NA	7
ENSG00000165091	NA	3
ENSG00000155100	NA	1
ENSG00000118965	NA	2
ENSG00000135775	NA	1
ENSG00000146859	NA	1
ENSG00000002587	NA	1
ENSG00000164707	NA	2
ENSG00000102931	NA	2
ENSG00000163607	NA	1
ENSG00000164054	NA	2
ENSG00000213244	NA	1
ENSG00000174453	NA	2
ENSG00000107882	NA	2
ENSG00000273142	NA	2
ENSG00000166333	NA	2
ENSG00000086062	NA	1
ENSG00000133812	NA	2
ENSG00000087460	NA	4
ENSG00000168724	NA	1
ENSG00000115956	NA	2
ENSG00000176531	NA	2
ENSG00000135821	NA	1
ENSG00000168306	NA	2
ENSG00000272620	NA	1
ENSG00000205268	NA	2
ENSG00000170522	NA	1
ENSG00000151967	NA	3
ENSG00000155367	NA	1
ENSG00000128284	NA	2
ENSG00000137947	NA	1
ENSG00000205413	NA	2
ENSG00000141446	NA	2
ENSG00000146555	NA	2
ENSG00000163453	NA	1
ENSG00000275131	NA	1
ENSG00000140577	NA	9
ENSG00000132781	NA	1
ENSG00000156858	NA	3
ENSG00000280205	NA	4
ENSG00000162971	NA	1
ENSG00000133247	NA	15
ENSG00000214331	NA	2
ENSG00000236173	NA	2
ENSG00000148488	NA	1
ENSG00000231741	NA	1
ENSG00000104267	NA	1
ENSG00000068354	NA	13
ENSG00000277893	NA	1
ENSG00000113441	NA	2
ENSG00000167106	NA	1
ENSG00000152315	NA	2
ENSG00000158352	NA	6
ENSG00000197774	NA	1
ENSG00000099937	NA	32
ENSG00000259431	NA	1
ENSG00000124299	NA	10
ENSG00000101460	NA	2
ENSG00000135318	NA	2
ENSG00000148187	NA	1
ENSG00000122692	NA	2
ENSG00000152193	NA	5
ENSG00000114656	NA	4
ENSG00000004139	NA	1
ENSG00000238018	NA	4
ENSG00000162482	NA	1
ENSG00000175264	NA	8
ENSG00000115361	NA	1
ENSG00000213390	NA	1
ENSG00000234175	NA	1
ENSG00000205791	NA	1
ENSG00000155254	NA	2
ENSG00000149260	NA	4
ENSG00000163516	NA	1
ENSG00000140945	NA	4
ENSG00000233912	NA	1
ENSG00000076650	NA	5
ENSG00000130844	NA	1
ENSG00000239381	NA	1
ENSG00000132478	NA	19
ENSG00000177103	NA	3
ENSG00000115145	NA	1
ENSG00000135823	NA	1
ENSG00000287372	NA	1
ENSG00000115963	NA	1
ENSG00000166886	NA	2
ENSG00000113319	NA	1
ENSG00000171303	NA	2
ENSG00000090565	NA	1
ENSG00000154783	NA	1
ENSG00000137449	NA	1
ENSG00000118971	NA	3
ENSG00000167395	NA	3
ENSG00000132840	NA	1
ENSG00000271980	NA	1
ENSG00000135111	NA	3
ENSG00000185507	NA	5
ENSG00000115414	NA	2
ENSG00000266124	NA	2
ENSG00000243716	NA	2
ENSG00000072657	NA	3
ENSG00000231295	NA	1
ENSG00000178188	NA	3
ENSG00000119965	NA	1
ENSG00000143878	NA	1
ENSG00000099804	NA	8
ENSG00000196867	NA	1
ENSG00000162711	NA	1
ENSG00000104723	NA	6
ENSG00000261616	NA	5
ENSG00000145780	NA	1
ENSG00000107438	NA	1
ENSG00000246982	NA	1
ENSG00000265531	NA	1
ENSG00000206567	NA	1
ENSG00000218823	NA	1
ENSG00000198520	NA	1
ENSG00000134057	NA	2
ENSG00000174125	NA	2
ENSG00000179909	NA	2
ENSG00000250462	NA	2
ENSG00000168273	NA	2
ENSG00000064933	NA	1
ENSG00000160460	NA	21
ENSG00000279549	NA	1
ENSG00000131375	NA	1
ENSG00000206557	NA	2
ENSG00000265206	NA	1
ENSG00000092607	NA	1
ENSG00000281333	NA	5
ENSG00000251381	NA	5
ENSG00000248367	NA	2
ENSG00000279135	NA	6
ENSG00000278989	NA	2
ENSG00000163898	NA	1
ENSG00000158863	NA	1
ENSG00000169718	NA	2
ENSG00000253305	NA	1
ENSG00000163472	NA	1
ENSG00000262777	NA	1
ENSG00000236908	NA	5
ENSG00000099810	NA	1
ENSG00000096433	NA	1
ENSG00000159111	NA	2
ENSG00000196954	NA	4
ENSG00000143164	NA	1
ENSG00000170917	NA	1
ENSG00000242028	NA	1
ENSG00000270589	NA	3
ENSG00000149573	NA	3
ENSG00000273007	NA	1
ENSG00000185728	NA	2
ENSG00000000971	NA	1
ENSG00000249715	NA	1
ENSG00000247934	NA	1
ENSG00000114405	NA	1
ENSG00000153815	NA	2
ENSG00000266524	NA	1
ENSG00000127993	NA	1
ENSG00000249412	NA	1
ENSG00000232912	NA	1
ENSG00000117614	NA	1
ENSG00000169583	NA	2
ENSG00000130997	NA	1
ENSG00000007174	NA	10
ENSG00000067066	NA	2
ENSG00000106992	NA	1
ENSG00000219133	NA	1
ENSG00000185361	NA	4
